X,Y,Z
10,24,7
10,24,4
10,25,124
10,25,117
10,25,105
10,25,93
10,25,80
10,25,68
10,25,56
10,25,44
10,25,32
10,25,20
10,25,7
10,25,4
10,26,124
10,26,4
10,27,124
10,27,3
10,28,124
10,28,3
10,29,124
10,29,3
10,30,124
10,30,3
10,31,124
10,31,3
10,32,124
10,32,3
10,33,124
10,33,3
10,34,124
10,34,3
10,35,124
10,35,3
10,36,124
10,36,3
10,37,124
10,37,4
10,38,124
10,38,116
10,38,104
10,38,91
10,38,79
10,38,67
10,38,55
10,38,43
10,38,31
10,38,19
10,38,18
10,38,6
10,38,4
10,39,124
10,39,116
10,39,115
10,39,104
10,39,103
10,39,92
10,39,91
10,39,80
10,39,79
10,39,68
10,39,67
10,39,66
10,39,56
10,39,55
10,39,54
10,39,43
10,39,42
10,39,31
10,39,30
10,39,19
10,39,18
10,39,7
10,39,6
10,39,4
10,40,124
10,40,117
10,40,116
10,40,115
10,40,104
10,40,103
10,40,102
10,40,92
10,40,91
10,40,90
10,40,80
10,40,79
10,40,78
10,40,68
10,40,67
10,40,66
10,40,56
10,40,55
10,40,54
10,40,44
10,40,43
10,40,42
10,40,32
10,40,31
10,40,30
10,40,29
10,40,19
10,40,18
10,40,17
10,40,7
10,40,6
10,40,5
10,41,124
10,41,117
10,41,114
10,41,105
10,41,102
10,41,93
10,41,90
10,41,81
10,41,80
10,41,78
10,41,68
10,41,66
10,41,56
10,41,53
10,41,44
10,41,41
10,41,32
10,41,29
10,41,20
10,41,17
10,41,8
10,41,7
10,41,5
10,42,124
10,42,117
10,42,114
10,42,105
10,42,102
10,42,93
10,42,89
10,42,81
10,42,77
10,42,69
10,42,65
10,42,56
10,42,53
10,42,44
10,42,41
10,42,32
10,42,29
10,42,20
10,42,16
10,42,8
10,43,124
10,43,117
10,43,113
10,43,105
10,43,101
10,43,93
10,43,89
10,43,81
10,43,77
10,43,69
10,43,65
10,43,57
10,43,53
10,43,44
10,43,40
10,43,32
10,43,28
10,43,20
10,43,16
10,43,8
10,44,124
10,44,118
10,44,113
10,44,105
10,44,101
10,44,93
10,44,89
10,44,81
10,44,77
10,44,69
10,44,64
10,44,57
10,44,52
10,44,45
10,44,40
10,44,32
10,44,28
10,44,20
10,44,16
10,44,8
10,45,124
10,45,118
10,45,113
10,45,106
10,45,101
10,45,94
10,45,88
10,45,81
10,45,76
10,45,69
10,45,64
10,45,57
10,45,52
10,45,45
10,45,40
10,45,33
10,45,28
10,45,21
10,45,15
10,45,8
10,46,124
10,46,118
10,46,112
10,46,106
10,46,100
10,46,94
10,46,88
10,46,82
10,46,76
10,46,69
10,46,64
10,46,57
10,46,51
10,46,45
10,46,39
10,46,33
10,46,27
10,46,21
10,46,15
10,46,9
10,47,124
10,47,118
10,47,112
10,47,106
10,47,100
10,47,94
10,47,88
10,47,82
10,47,75
10,47,70
10,47,63
10,47,58
10,47,51
10,47,45
10,47,39
10,47,33
10,47,27
10,47,21
10,47,15
10,47,9
10,48,124
10,48,119
10,48,111
10,48,106
10,48,99
10,48,94
10,48,87
10,48,82
10,48,75
10,48,70
10,48,63
10,48,58
10,48,51
10,48,46
10,48,39
10,48,34
10,48,26
10,48,21
10,48,14
10,48,9
10,49,123
10,49,119
10,49,111
10,49,107
10,49,99
10,49,95
10,49,87
10,49,82
10,49,75
10,49,70
10,49,62
10,49,58
10,49,50
10,49,46
10,49,38
10,49,34
10,49,26
10,49,22
10,49,14
10,49,10
10,50,123
10,50,119
10,50,111
10,50,107
10,50,99
10,50,95
10,50,86
10,50,83
10,50,74
10,50,71
10,50,62
10,50,58
10,50,50
10,50,46
10,50,38
10,50,34
10,50,26
10,50,22
10,50,13
10,50,10
10,51,122
10,51,120
10,51,110
10,51,107
10,51,98
10,51,95
10,51,86
10,51,83
10,51,74
10,51,71
10,51,62
10,51,59
10,51,49
10,51,47
10,51,37
10,51,34
10,51,25
10,51,22
10,51,13
10,51,10
10,52,122
10,52,120
10,52,110
10,52,108
10,52,98
10,52,96
10,52,85
10,52,83
10,52,73
10,52,71
10,52,61
10,52,59
10,52,49
10,52,47
10,52,37
10,52,35
10,52,25
10,52,23
10,52,13
10,52,11
10,53,121
10,53,109
10,53,108
10,53,97
10,53,96
10,53,85
10,53,84
10,53,73
10,53,72
10,53,60
10,53,48
10,53,36
10,53,35
10,53,24
10,53,23
10,53,12
9,11,124
9,11,112
9,11,111
9,11,100
9,11,99
9,11,88
9,11,87
9,11,76
9,11,75
9,11,63
9,11,51
9,11,39
9,11,38
9,11,27
9,11,26
9,11,15
9,11,14
9,12,124
9,12,123
9,12,113
9,12,111
9,12,100
9,12,98
9,12,88
9,12,86
9,12,76
9,12,74
9,12,64
9,12,62
9,12,52
9,12,50
9,12,40
9,12,38
9,12,28
9,12,26
9,12,15
9,12,13
9,13,124
9,13,122
9,13,113
9,13,110
9,13,101
9,13,98
9,13,89
9,13,86
9,13,76
9,13,74
9,13,64
9,13,62
9,13,52
9,13,49
9,13,40
9,13,37
9,13,28
9,13,25
9,13,16
9,13,13
9,14,124
9,14,122
9,14,113
9,14,110
9,14,101
9,14,98
9,14,89
9,14,86
9,14,77
9,14,73
9,14,65
9,14,61
9,14,52
9,14,49
9,14,40
9,14,37
9,14,28
9,14,25
9,14,16
9,14,13
9,15,124
9,15,122
9,15,114
9,15,109
9,15,101
9,15,97
9,15,89
9,15,85
9,15,77
9,15,73
9,15,65
9,15,61
9,15,53
9,15,49
9,15,41
9,15,37
9,15,28
9,15,24
9,15,16
9,15,12
9,16,124
9,16,121
9,16,114
9,16,109
9,16,102
9,16,97
9,16,89
9,16,85
9,16,77
9,16,73
9,16,65
9,16,60
9,16,53
9,16,48
9,16,41
9,16,36
9,16,29
9,16,24
9,16,17
9,16,12
9,17,124
9,17,121
9,17,114
9,17,109
9,17,102
9,17,97
9,17,90
9,17,84
9,17,78
9,17,72
9,17,65
9,17,60
9,17,53
9,17,48
9,17,41
9,17,36
9,17,29
9,17,24
9,17,17
9,17,11
9,18,124
9,18,120
9,18,114
9,18,108
9,18,102
9,18,96
9,18,90
9,18,84
9,18,78
9,18,72
9,18,66
9,18,60
9,18,54
9,18,47
9,18,41
9,18,35
9,18,29
9,18,23
9,18,17
9,18,11
9,19,124
9,19,120
9,19,115
9,19,108
9,19,102
9,19,96
9,19,90
9,19,84
9,19,78
9,19,71
9,19,66
9,19,59
9,19,54
9,19,47
9,19,42
9,19,35
9,19,29
9,19,23
9,19,17
9,19,11
9,20,124
9,20,120
9,20,115
9,20,108
9,20,103
9,20,95
9,20,90
9,20,83
9,20,78
9,20,71
9,20,66
9,20,59
9,20,54
9,20,47
9,20,42
9,20,35
9,20,30
9,20,22
9,20,17
9,20,10
9,21,124
9,21,119
9,21,115
9,21,107
9,21,103
9,21,95
9,21,91
9,21,83
9,21,78
9,21,71
9,21,66
9,21,59
9,21,54
9,21,46
9,21,42
9,21,34
9,21,30
9,21,22
9,21,18
9,21,10
9,22,124
9,22,119
9,22,115
9,22,107
9,22,103
9,22,95
9,22,91
9,22,83
9,22,79
9,22,70
9,22,66
9,22,58
9,22,54
9,22,46
9,22,42
9,22,34
9,22,30
9,22,22
9,22,18
9,22,10
9,23,124
9,23,119
9,23,115
9,23,107
9,23,103
9,23,94
9,23,91
9,23,82
9,23,79
9,23,70
9,23,67
9,23,58
9,23,54
9,23,46
9,23,42
9,23,34
9,23,30
9,23,22
9,23,18
9,23,9
9,23,6
9,23,5
9,24,124
9,24,119
9,24,115
9,24,106
9,24,103
9,24,94
9,24,91
9,24,82
9,24,79
9,24,70
9,24,67
9,24,58
9,24,55
9,24,46
9,24,42
9,24,33
9,24,30
9,24,21
9,24,18
9,24,9
9,24,6
9,24,5
9,25,124
9,25,118
9,25,116
9,25,106
9,25,104
9,25,103
9,25,94
9,25,92
9,25,91
9,25,82
9,25,81
9,25,79
9,25,70
9,25,69
9,25,67
9,25,57
9,25,55
9,25,45
9,25,43
9,25,33
9,25,31
9,25,30
9,25,21
9,25,19
9,25,18
9,25,9
9,25,8
9,25,6
9,25,5
9,26,124
9,26,118
9,26,117
9,26,116
9,26,106
9,26,105
9,26,104
9,26,94
9,26,93
9,26,92
9,26,91
9,26,81
9,26,80
9,26,79
9,26,69
9,26,68
9,26,67
9,26,57
9,26,56
9,26,55
9,26,45
9,26,44
9,26,43
9,26,33
9,26,32
9,26,31
9,26,21
9,26,20
9,26,19
9,26,18
9,26,8
9,26,7
9,26,6
9,26,5
9,27,124
9,27,117
9,27,116
9,27,105
9,27,104
9,27,93
9,27,92
9,27,81
9,27,80
9,27,79
9,27,69
9,27,68
9,27,67
9,27,57
9,27,56
9,27,55
9,27,45
9,27,44
9,27,43
9,27,32
9,27,31
9,27,20
9,27,19
9,27,8
9,27,7
9,27,6
9,27,4
9,28,124
9,28,117
9,28,116
9,28,105
9,28,104
9,28,93
9,28,92
9,28,81
9,28,80
9,28,79
9,28,69
9,28,68
9,28,67
9,28,56
9,28,55
9,28,44
9,28,43
9,28,32
9,28,31
9,28,20
9,28,19
9,28,8
9,28,7
9,28,4
9,29,124
9,29,117
9,29,116
9,29,105
9,29,104
9,29,93
9,29,92
9,29,81
9,29,80
9,29,68
9,29,67
9,29,56
9,29,55
9,29,44
9,29,43
9,29,32
9,29,31
9,29,20
9,29,19
9,29,8
9,29,7
9,29,4
9,30,124
9,30,117
9,30,116
9,30,105
9,30,104
9,30,93
9,30,92
9,30,80
9,30,68
9,30,67
9,30,56
9,30,55
9,30,44
9,30,43
9,30,32
9,30,31
9,30,20
9,30,19
9,30,7
9,30,4
9,31,124
9,31,117
9,31,116
9,31,104
9,31,92
9,31,80
9,31,68
9,31,67
9,31,56
9,31,55
9,31,44
9,31,43
9,31,32
9,31,31
9,31,19
9,31,7
9,31,4
9,32,124
9,32,117
9,32,116
9,32,104
9,32,92
9,32,80
9,32,68
9,32,67
9,32,56
9,32,55
9,32,44
9,32,43
9,32,31
9,32,19
9,32,7
9,32,4
9,33,124
9,33,117
9,33,116
9,33,104
9,33,92
9,33,80
9,33,79
9,33,68
9,33,67
9,33,56
9,33,55
9,33,44
9,33,43
9,33,32
9,33,31
9,33,19
9,33,7
9,33,6
9,33,4
9,34,124
9,34,117
9,34,116
9,34,105
9,34,104
9,34,103
9,34,92
9,34,91
9,34,80
9,34,79
9,34,68
9,34,67
9,34,56
9,34,55
9,34,44
9,34,43
9,34,32
9,34,31
9,34,30
9,34,19
9,34,18
9,34,7
9,34,6
9,34,4
9,35,124
9,35,117
9,35,116
9,35,115
9,35,105
9,35,104
9,35,103
9,35,92
9,35,91
9,35,80
9,35,79
9,35,68
9,35,67
9,35,56
9,35,55
9,35,44
9,35,43
9,35,42
9,35,32
9,35,31
9,35,30
9,35,19
9,35,18
9,35,7
9,35,6
9,35,4
9,36,124
9,36,117
9,36,116
9,36,115
9,36,105
9,36,104
9,36,103
9,36,92
9,36,91
9,36,80
9,36,79
9,36,68
9,36,67
9,36,66
9,36,56
9,36,55
9,36,54
9,36,44
9,36,43
9,36,42
9,36,32
9,36,31
9,36,30
9,36,20
9,36,19
9,36,18
9,36,7
9,36,6
9,36,4
9,37,124
9,37,117
9,37,116
9,37,115
9,37,105
9,37,104
9,37,103
9,37,93
9,37,92
9,37,91
9,37,80
9,37,79
9,37,78
9,37,68
9,37,67
9,37,66
9,37,56
9,37,55
9,37,54
9,37,44
9,37,43
9,37,42
9,37,32
9,37,31
9,37,30
9,37,20
9,37,19
9,37,18
9,37,8
9,37,7
9,37,6
9,37,5
9,38,124
9,38,117
9,38,115
9,38,105
9,38,103
9,38,102
9,38,93
9,38,92
9,38,90
9,38,81
9,38,80
9,38,78
9,38,69
9,38,68
9,38,66
9,38,56
9,38,54
9,38,44
9,38,42
9,38,32
9,38,30
9,38,29
9,38,20
9,38,17
9,38,8
9,38,7
9,38,5
9,39,124
9,39,117
9,39,114
9,39,105
9,39,102
9,39,93
9,39,90
9,39,81
9,39,78
9,39,69
9,39,65
9,39,57
9,39,53
9,39,44
9,39,41
9,39,32
9,39,29
9,39,20
9,39,17
9,39,8
9,39,5
9,40,124
9,40,117
9,40,114
9,40,105
9,40,102
9,40,93
9,40,90
9,40,81
9,40,77
9,40,69
9,40,65
9,40,57
9,40,53
9,40,44
9,40,41
9,40,32
9,40,29
9,40,20
9,40,17
9,40,8
9,41,124
9,41,118
9,41,114
9,41,105
9,41,101
9,41,93
9,41,89
9,41,81
9,41,77
9,41,69
9,41,65
9,41,57
9,41,53
9,41,45
9,41,41
9,41,32
9,41,28
9,41,20
9,41,16
9,41,8
9,42,124
9,42,118
9,42,113
9,42,106
9,42,101
9,42,93
9,42,89
9,42,81
9,42,77
9,42,69
9,42,65
9,42,57
9,42,52
9,42,45
9,42,40
9,42,33
9,42,28
9,42,20
9,42,16
9,42,8
9,43,124
9,43,118
9,43,113
9,43,106
9,43,101
9,43,94
9,43,89
9,43,81
9,43,76
9,43,69
9,43,64
9,43,57
9,43,52
9,43,45
9,43,40
9,43,33
9,43,28
9,43,21
9,43,16
9,43,9
9,44,124
9,44,118
9,44,113
9,44,106
9,44,100
9,44,94
9,44,88
9,44,82
9,44,76
9,44,69
9,44,64
9,44,57
9,44,52
9,44,45
9,44,40
9,44,33
9,44,27
9,44,21
9,44,15
9,44,9
9,45,124
9,45,118
9,45,112
9,45,106
9,45,100
9,45,94
9,45,88
9,45,82
9,45,76
9,45,70
9,45,64
9,45,58
9,45,51
9,45,45
9,45,39
9,45,33
9,45,27
9,45,21
9,45,15
9,45,9
9,46,124
9,46,119
9,46,112
9,46,106
9,46,100
9,46,94
9,46,88
9,46,82
9,46,75
9,46,70
9,46,63
9,46,58
9,46,51
9,46,46
9,46,39
9,46,33
9,46,27
9,46,21
9,46,15
9,46,9
9,47,124
9,47,119
9,47,111
9,47,107
9,47,99
9,47,95
9,47,87
9,47,82
9,47,75
9,47,70
9,47,63
9,47,58
9,47,51
9,47,46
9,47,38
9,47,34
9,47,26
9,47,22
9,47,14
9,47,9
9,48,123
9,48,119
9,48,111
9,48,107
9,48,99
9,48,95
9,48,87
9,48,83
9,48,75
9,48,71
9,48,62
9,48,58
9,48,50
9,48,46
9,48,38
9,48,34
9,48,26
9,48,22
9,48,14
9,48,10
9,49,123
9,49,119
9,49,111
9,49,107
9,49,98
9,49,95
9,49,86
9,49,83
9,49,74
9,49,71
9,49,62
9,49,59
9,49,50
9,49,46
9,49,38
9,49,34
9,49,26
9,49,22
9,49,13
9,49,10
9,50,122
9,50,120
9,50,110
9,50,108
9,50,98
9,50,95
9,50,86
9,50,83
9,50,74
9,50,71
9,50,62
9,50,59
9,50,49
9,50,47
9,50,37
9,50,35
9,50,25
9,50,22
9,50,13
9,50,11
9,51,122
9,51,120
9,51,110
9,51,108
9,51,98
9,51,96
9,51,86
9,51,84
9,51,73
9,51,71
9,51,61
9,51,59
9,51,49
9,51,47
9,51,37
9,51,35
9,51,25
9,51,23
9,51,13
9,51,11
9,52,121
9,52,109
9,52,97
9,52,96
9,52,85
9,52,84
9,52,73
9,52,72
9,52,60
9,52,48
9,52,36
9,52,24
9,52,23
9,52,12
8,12,124
8,12,112
8,12,111
8,12,100
8,12,99
8,12,88
8,12,87
8,12,75
8,12,63
8,12,51
8,12,39
8,12,38
8,12,27
8,12,26
8,12,15
8,12,14
8,13,124
8,13,123
8,13,112
8,13,111
8,13,100
8,13,99
8,13,88
8,13,86
8,13,76
8,13,74
8,13,64
8,13,62
8,13,52
8,13,50
8,13,40
8,13,38
8,13,27
8,13,26
8,13,15
8,13,13
8,14,124
8,14,122
8,14,113
8,14,110
8,14,101
8,14,98
8,14,88
8,14,86
8,14,76
8,14,74
8,14,64
8,14,62
8,14,52
8,14,49
8,14,40
8,14,37
8,14,28
8,14,25
8,14,15
8,14,13
8,15,124
8,15,122
8,15,113
8,15,110
8,15,101
8,15,98
8,15,89
8,15,86
8,15,77
8,15,73
8,15,64
8,15,61
8,15,52
8,15,49
8,15,40
8,15,37
8,15,28
8,15,25
8,15,16
8,15,13
8,16,124
8,16,122
8,16,113
8,16,109
8,16,101
8,16,97
8,16,89
8,16,85
8,16,77
8,16,73
8,16,65
8,16,61
8,16,52
8,16,49
8,16,40
8,16,37
8,16,28
8,16,24
8,16,16
8,16,12
8,17,124
8,17,121
8,17,114
8,17,109
8,17,101
8,17,97
8,17,89
8,17,85
8,17,77
8,17,73
8,17,65
8,17,60
8,17,53
8,17,48
8,17,41
8,17,36
8,17,28
8,17,24
8,17,16
8,17,12
8,18,124
8,18,121
8,18,114
8,18,109
8,18,102
8,18,97
8,18,89
8,18,84
8,18,77
8,18,72
8,18,65
8,18,60
8,18,53
8,18,48
8,18,41
8,18,36
8,18,29
8,18,24
8,18,17
8,18,11
8,19,124
8,19,121
8,19,114
8,19,108
8,19,102
8,19,96
8,19,90
8,19,84
8,19,78
8,19,72
8,19,65
8,19,60
8,19,53
8,19,48
8,19,41
8,19,35
8,19,29
8,19,23
8,19,17
8,19,11
8,20,124
8,20,120
8,20,114
8,20,108
8,20,102
8,20,96
8,20,90
8,20,84
8,20,78
8,20,72
8,20,66
8,20,59
8,20,53
8,20,47
8,20,41
8,20,35
8,20,29
8,20,23
8,20,17
8,20,11
8,21,124
8,21,120
8,21,114
8,21,108
8,21,102
8,21,96
8,21,90
8,21,83
8,21,78
8,21,71
8,21,66
8,21,59
8,21,54
8,21,47
8,21,41
8,21,35
8,21,29
8,21,23
8,21,17
8,21,11
8,22,124
8,22,120
8,22,115
8,22,107
8,22,102
8,22,95
8,22,90
8,22,83
8,22,78
8,22,71
8,22,66
8,22,59
8,22,54
8,22,47
8,22,42
8,22,35
8,22,29
8,22,22
8,22,17
8,22,10
8,23,124
8,23,119
8,23,115
8,23,107
8,23,102
8,23,95
8,23,90
8,23,83
8,23,78
8,23,71
8,23,66
8,23,59
8,23,54
8,23,46
8,23,42
8,23,34
8,23,30
8,23,22
8,23,17
8,23,10
8,24,124
8,24,119
8,24,115
8,24,107
8,24,103
8,24,95
8,24,90
8,24,83
8,24,78
8,24,70
8,24,66
8,24,58
8,24,54
8,24,46
8,24,42
8,24,34
8,24,30
8,24,22
8,24,17
8,24,10
8,25,124
8,25,119
8,25,115
8,25,107
8,25,103
8,25,95
8,25,91
8,25,82
8,25,78
8,25,70
8,25,66
8,25,58
8,25,54
8,25,46
8,25,42
8,25,34
8,25,30
8,25,22
8,25,18
8,25,9
8,26,124
8,26,119
8,26,115
8,26,106
8,26,103
8,26,94
8,26,91
8,26,82
8,26,78
8,26,70
8,26,66
8,26,58
8,26,54
8,26,46
8,26,42
8,26,34
8,26,30
8,26,21
8,26,18
8,26,9
8,27,124
8,27,118
8,27,115
8,27,106
8,27,103
8,27,94
8,27,91
8,27,82
8,27,78
8,27,70
8,27,66
8,27,58
8,27,54
8,27,45
8,27,42
8,27,33
8,27,30
8,27,21
8,27,18
8,27,9
8,27,6
8,27,5
8,28,124
8,28,118
8,28,115
8,28,106
8,28,103
8,28,94
8,28,91
8,28,82
8,28,79
8,28,70
8,28,66
8,28,57
8,28,54
8,28,45
8,28,42
8,28,33
8,28,30
8,28,21
8,28,18
8,28,9
8,28,6
8,28,5
8,29,124
8,29,118
8,29,115
8,29,106
8,29,103
8,29,94
8,29,91
8,29,82
8,29,79
8,29,78
8,29,69
8,29,66
8,29,57
8,29,54
8,29,45
8,29,42
8,29,33
8,29,30
8,29,21
8,29,18
8,29,9
8,29,6
8,29,5
8,30,124
8,30,118
8,30,115
8,30,106
8,30,103
8,30,94
8,30,91
8,30,81
8,30,79
8,30,78
8,30,69
8,30,66
8,30,57
8,30,54
8,30,45
8,30,42
8,30,33
8,30,30
8,30,21
8,30,18
8,30,8
8,30,6
8,30,5
8,31,124
8,31,118
8,31,115
8,31,106
8,31,105
8,31,103
8,31,93
8,31,91
8,31,81
8,31,79
8,31,69
8,31,66
8,31,57
8,31,54
8,31,45
8,31,42
8,31,33
8,31,30
8,31,20
8,31,18
8,31,8
8,31,6
8,31,5
8,32,124
8,32,118
8,32,115
8,32,106
8,32,105
8,32,103
8,32,93
8,32,91
8,32,81
8,32,79
8,32,78
8,32,69
8,32,66
8,32,57
8,32,54
8,32,45
8,32,42
8,32,33
8,32,32
8,32,30
8,32,20
8,32,18
8,32,8
8,32,6
8,32,5
8,33,124
8,33,118
8,33,115
8,33,106
8,33,105
8,33,103
8,33,93
8,33,91
8,33,90
8,33,81
8,33,78
8,33,69
8,33,66
8,33,57
8,33,54
8,33,45
8,33,42
8,33,33
8,33,30
8,33,20
8,33,18
8,33,17
8,33,8
8,33,5
8,34,124
8,34,118
8,34,115
8,34,106
8,34,102
8,34,93
8,34,90
8,34,81
8,34,78
8,34,69
8,34,66
8,34,57
8,34,54
8,34,45
8,34,42
8,34,33
8,34,30
8,34,20
8,34,17
8,34,8
8,34,5
8,35,124
8,35,118
8,35,114
8,35,106
8,35,102
8,35,93
8,35,90
8,35,81
8,35,78
8,35,69
8,35,66
8,35,57
8,35,54
8,35,45
8,35,41
8,35,33
8,35,29
8,35,20
8,35,17
8,35,8
8,35,5
8,36,124
8,36,118
8,36,114
8,36,106
8,36,102
8,36,93
8,36,90
8,36,81
8,36,78
8,36,69
8,36,66
8,36,57
8,36,53
8,36,45
8,36,41
8,36,33
8,36,29
8,36,20
8,36,17
8,36,8
8,36,5
8,37,124
8,37,118
8,37,114
8,37,106
8,37,102
8,37,93
8,37,90
8,37,81
8,37,78
8,37,69
8,37,65
8,37,57
8,37,53
8,37,45
8,37,41
8,37,33
8,37,29
8,37,20
8,37,17
8,37,8
8,38,124
8,38,118
8,38,114
8,38,106
8,38,102
8,38,93
8,38,89
8,38,81
8,38,77
8,38,69
8,38,65
8,38,57
8,38,53
8,38,45
8,38,41
8,38,33
8,38,29
8,38,21
8,38,17
8,38,8
8,39,124
8,39,118
8,39,114
8,39,106
8,39,101
8,39,94
8,39,89
8,39,81
8,39,77
8,39,69
8,39,65
8,39,57
8,39,53
8,39,45
8,39,41
8,39,33
8,39,28
8,39,21
8,39,16
8,39,9
8,40,124
8,40,118
8,40,113
8,40,106
8,40,101
8,40,94
8,40,89
8,40,82
8,40,77
8,40,69
8,40,65
8,40,57
8,40,53
8,40,45
8,40,40
8,40,33
8,40,28
8,40,21
8,40,16
8,40,9
8,41,124
8,41,118
8,41,113
8,41,106
8,41,101
8,41,94
8,41,89
8,41,82
8,41,77
8,41,69
8,41,64
8,41,57
8,41,52
8,41,45
8,41,40
8,41,33
8,41,28
8,41,21
8,41,16
8,41,9
8,42,124
8,42,118
8,42,113
8,42,106
8,42,101
8,42,94
8,42,88
8,42,82
8,42,76
8,42,70
8,42,64
8,42,58
8,42,52
8,42,45
8,42,40
8,42,33
8,42,28
8,42,21
8,42,15
8,42,9
8,43,124
8,43,118
8,43,112
8,43,106
8,43,100
8,43,94
8,43,88
8,43,82
8,43,76
8,43,70
8,43,64
8,43,58
8,43,52
8,43,46
8,43,39
8,43,33
8,43,27
8,43,21
8,43,15
8,43,9
8,44,124
8,44,119
8,44,112
8,44,107
8,44,100
8,44,94
8,44,88
8,44,82
8,44,76
8,44,70
8,44,63
8,44,58
8,44,51
8,44,46
8,44,39
8,44,34
8,44,27
8,44,21
8,44,15
8,44,9
8,45,124
8,45,119
8,45,112
8,45,107
8,45,100
8,45,95
8,45,87
8,45,82
8,45,75
8,45,70
8,45,63
8,45,58
8,45,51
8,45,46
8,45,39
8,45,34
8,45,27
8,45,22
8,45,14
8,45,10
8,46,124
8,46,119
8,46,111
8,46,107
8,46,99
8,46,95
8,46,87
8,46,83
8,46,75
8,46,70
8,46,63
8,46,58
8,46,51
8,46,46
8,46,38
8,46,34
8,46,26
8,46,22
8,46,14
8,46,10
8,47,123
8,47,119
8,47,111
8,47,107
8,47,99
8,47,95
8,47,87
8,47,83
8,47,75
8,47,71
8,47,62
8,47,59
8,47,50
8,47,46
8,47,38
8,47,34
8,47,26
8,47,22
8,47,14
8,47,10
8,48,123
8,48,120
8,48,111
8,48,108
8,48,98
8,48,95
8,48,86
8,48,83
8,48,74
8,48,71
8,48,62
8,48,59
8,48,50
8,48,47
8,48,38
8,48,35
8,48,26
8,48,22
8,48,13
8,48,10
8,49,122
8,49,120
8,49,110
8,49,108
8,49,98
8,49,96
8,49,86
8,49,83
8,49,74
8,49,71
8,49,62
8,49,59
8,49,49
8,49,47
8,49,37
8,49,35
8,49,25
8,49,23
8,49,13
8,49,11
8,50,122
8,50,120
8,50,110
8,50,108
8,50,98
8,50,96
8,50,86
8,50,84
8,50,73
8,50,72
8,50,61
8,50,59
8,50,49
8,50,47
8,50,37
8,50,35
8,50,25
8,50,23
8,50,13
8,50,11
8,51,121
8,51,109
8,51,97
8,51,96
8,51,85
8,51,84
8,51,73
8,51,72
8,51,61
8,51,60
8,51,48
8,51,36
8,51,24
8,51,12
7,13,124
7,13,112
7,13,111
7,13,100
7,13,99
7,13,87
7,13,75
7,13,63
7,13,51
7,13,39
7,13,38
7,13,27
7,13,26
7,13,14
7,14,124
7,14,123
7,14,112
7,14,111
7,14,100
7,14,99
7,14,88
7,14,87
7,14,86
7,14,76
7,14,75
7,14,74
7,14,64
7,14,63
7,14,62
7,14,51
7,14,50
7,14,39
7,14,38
7,14,27
7,14,26
7,14,15
7,14,14
7,14,13
7,15,124
7,15,122
7,15,112
7,15,110
7,15,100
7,15,98
7,15,88
7,15,86
7,15,76
7,15,74
7,15,64
7,15,62
7,15,52
7,15,50
7,15,40
7,15,37
7,15,27
7,15,25
7,15,15
7,15,13
7,16,124
7,16,122
7,16,113
7,16,110
7,16,101
7,16,98
7,16,88
7,16,86
7,16,76
7,16,73
7,16,64
7,16,61
7,16,52
7,16,49
7,16,40
7,16,37
7,16,28
7,16,25
7,16,15
7,16,13
7,17,124
7,17,122
7,17,113
7,17,110
7,17,101
7,17,97
7,17,89
7,17,85
7,17,77
7,17,73
7,17,64
7,17,61
7,17,52
7,17,49
7,17,40
7,17,37
7,17,28
7,17,24
7,17,16
7,17,12
7,18,124
7,18,121
7,18,113
7,18,109
7,18,101
7,18,97
7,18,89
7,18,85
7,18,77
7,18,73
7,18,65
7,18,61
7,18,52
7,18,48
7,18,40
7,18,36
7,18,28
7,18,24
7,18,16
7,18,12
7,19,124
7,19,121
7,19,113
7,19,109
7,19,101
7,19,97
7,19,89
7,19,85
7,19,77
7,19,72
7,19,65
7,19,60
7,19,53
7,19,48
7,19,40
7,19,36
7,19,28
7,19,24
7,19,16
7,19,12
7,20,124
7,20,121
7,20,114
7,20,109
7,20,101
7,20,96
7,20,89
7,20,84
7,20,77
7,20,72
7,20,65
7,20,60
7,20,53
7,20,48
7,20,41
7,20,36
7,20,29
7,20,23
7,20,16
7,20,11
7,21,124
7,21,120
7,21,114
7,21,108
7,21,102
7,21,96
7,21,89
7,21,84
7,21,77
7,21,72
7,21,65
7,21,60
7,21,53
7,21,47
7,21,41
7,21,35
7,21,29
7,21,23
7,21,17
7,21,11
7,22,124
7,22,120
7,22,114
7,22,108
7,22,102
7,22,96
7,22,90
7,22,84
7,22,78
7,22,71
7,22,65
7,22,59
7,22,53
7,22,47
7,22,41
7,22,35
7,22,29
7,22,23
7,22,17
7,22,11
7,23,124
7,23,120
7,23,114
7,23,108
7,23,102
7,23,96
7,23,90
7,23,83
7,23,78
7,23,71
7,23,65
7,23,59
7,23,53
7,23,47
7,23,41
7,23,35
7,23,29
7,23,23
7,23,17
7,23,10
7,24,124
7,24,120
7,24,114
7,24,107
7,24,102
7,24,95
7,24,90
7,24,83
7,24,78
7,24,71
7,24,66
7,24,59
7,24,53
7,24,47
7,24,41
7,24,35
7,24,29
7,24,22
7,24,17
7,24,10
7,25,124
7,25,119
7,25,114
7,25,107
7,25,102
7,25,95
7,25,90
7,25,83
7,25,78
7,25,71
7,25,66
